Region,States,12-02-2024,13-02-2024,14-02-2024,15-02-2024,16-02-2024,17-02-2024,18-02-2024
NR,Punjab,158.8,164.4,164.5,163.5,162.6,160.4,139.0
,Haryana,148.7,154.8,157.4,155.2,157.4,153.3,138.0
,Rajasthan,322.8,327.6,324.3,325.4,327.1,324.3,311.3
,Delhi,75.4,76.6,76.4,74.1,74.9,68.6,67.0
,UP,328.5,317.8,320.9,323.7,330.6,329.5,320.6
,Uttarakhand,43.0,44.2,43.6,42.5,43.1,41.9,38.7
,HP,35.7,36.0,36.3,35.0,35.3,34.7,33.1
,J&K,59.0,59.1,58.0,58.2,58.0,58.1,57.5
,Chandigarh,4.2,4.1,4.0,3.8,3.9,3.7,3.5
,Railways_NR ISTS,3.5,3.5,3.7,3.5,3.6,3.6,3.8
WR,Chhattisgarh,106.0,113.8,116.4,118.8,120.2,121.2,122.5
,Gujarat,396.5,407.4,393.6,404.7,410.6,417.0,394.5
,MP,309.2,298.6,297.2,293.1,294.1,294.6,292.2
,Maharashtra,584.6,593.6,598.5,599.1,603.0,599.4,582.5
,Goa,13.5,12.8,12.9,13.7,13.9,13.4,14.0
,DNHDDPDCL,29.0,29.4,29.2,29.3,29.4,29.4,28.3
,AMNSIL,19.5,18.6,18.4,18.1,18.8,19.9,20.2
,BALCO,12.5,12.4,12.5,12.5,12.4,12.4,12.4
SR,Andhra Pradesh,222.5,223.7,224.3,226.6,228.0,226.1,217.9
,Telangana,270.7,278.1,278.8,276.0,276.0,273.7,266.9
,Karnataka,301.6,306.6,309.8,309.1,305.7,302.2,291.0
,Kerala,86.1,85.2,90.3,90.1,90.3,90.9,84.9
,Tamil Nadu,331.9,360.9,361.7,365.4,367.2,361.6,331.7
,Pondy,8.9,9.2,9.5,9.5,9.5,9.5,8.6
ER,Bihar,93.9,87.8,84.9,87.2,86.2,86.4,84.3
,DVC,71.1,70.8,72.0,70.3,70.4,67.5,70.1
,Jharkhand,30.8,27.2,29.0,28.2,29.3,29.1,29.5
,Odisha,93.4,98.6,108.7,110.0,109.2,111.3,111.5
,West Bengal,149.4,154.6,145.9,147.1,152.3,153.1,140.3
,Sikkim,1.9,1.7,1.9,2.0,2.0,1.9,1.7
,Railways_ER ISTS*,0.3,0.2,0.2,0.2,0.2,0.2,0.2
NER,Arunachal Pradesh,3.1,3.0,3.0,3.1,3.0,3.0,3.0
Assam,28.0,28.1,28.3,27.6,28.0,27.5,26.1,
Manipur,3.2,3.1,2.9,2.9,3.0,3.0,2.9,
Meghalaya,6.2,6.3,6.6,6.6,6.4,6.5,6.5,
Mizoram,2.2,2.2,2.4,2.3,2.1,2.3,2.2,
Nagaland,2.4,2.4,2.4,2.5,2.4,2.5,2.2,
Tripura,3.8,3.9,3.8,4.0,4.2,4.1,3.7,
ALL INDIA TOTAL,4361.7,4428.2,4433.9,4444.9,4474.0,4447.2,4264.1,
*Railways_ER ISTS added as an entity w.e.f 30.04.2023,,,,,,,,
