Region,States,27-05-2024,28-05-2024,29-05-2024,30-05-2024,31-05-2024,01-06-2024,02-06-2024
NR,Punjab,278.7,280.4,282.6,279.6,283.9,248.0,251.2
,Haryana,253.2,254.8,257.2,259.3,259.6,239.1,225.8
,Rajasthan,364.6,365.0,375.7,379.1,368.4,364.4,337.1
,Delhi,161.1,161.7,163.4,162.7,163.8,154.2,144.6
,UP,642.3,638.6,637.4,629.7,632.0,621.1,585.3
,Uttarakhand,64.9,66.3,68.2,60.3,60.7,58.0,53.7
,HP,36.7,38.7,39.0,39.2,38.9,33.2,34.5
,J&K,54.7,53.9,53.3,54.4,55.8,55.4,54.5
,Chandigarh,8.3,8.3,8.4,8.6,8.3,7.1,7.3
,Railways_NR ISTS,4.3,4.4,4.5,4.3,4.2,4.4,4.0
WR,Chhattisgarh,121.4,122.0,124.4,125.9,125.5,122.0,117.5
,Gujarat,492.8,486.8,484.0,497.2,498.4,495.3,470.7
,MP,303.0,299.0,308.7,310.4,309.0,302.6,292.4
,Maharashtra,599.7,602.4,627.0,635.3,632.4,632.1,612.4
,Goa,16.6,17.2,17.2,17.1,17.6,17.1,12.8
,DNHDDPDCL,29.2,30.8,30.8,31.2,30.8,29.8,28.5
,AMNSIL,15.2,15.4,14.5,15.2,15.5,17.1,17.5
,BALCO,12.5,12.5,12.5,12.5,12.5,12.5,12.5
SR,Andhra Pradesh,224.4,237.0,246.8,258.3,262.4,243.1,221.6
,Telangana,198.2,208.0,218.2,225.6,231.2,229.0,209.8
,Karnataka,211.3,223.9,235.0,253.1,268.7,262.0,219.8
,Kerala,80.5,79.9,79.4,80.4,83.7,83.0,77.7
,Tamil Nadu,347.6,384.4,392.6,403.6,419.2,397.5,341.4
,Pondy,10.6,11.0,11.4,11.4,11.8,11.0,9.6
ER,Bihar,149.8,152.8,160.2,156.0,125.1,145.0,134.2
,DVC,74.2,76.9,76.7,75.2,73.6,69.0,69.3
,Jharkhand,44.9,48.0,50.1,49.7,45.2,44.0,42.5
,Odisha,134.4,144.7,146.4,147.1,140.8,132.1,124.4
,West Bengal,135.8,200.5,234.4,234.8,182.6,203.9,208.7
,Sikkim,1.3,1.5,1.5,1.5,1.5,1.2,1.0
,Railways_ER ISTS,0.1,0.1,0.2,0.3,0.1,0.2,0.1
NER,Arunachal Pradesh,3.3,2.8,2.8,2.7,2.7,2.6,2.8
Assam,30.0,17.9,29.0,29.2,32.0,34.5,30.2,
Manipur,3.0,1.9,2.1,2.3,2.6,2.7,2.8,
Meghalaya,4.6,3.6,4.0,3.6,4.6,4.8,4.7,
Mizoram,1.5,0.7,1.3,1.5,1.9,1.7,1.9,
Nagaland,2.9,1.8,2.1,2.4,2.6,2.6,2.5,
Tripura,2.9,3.0,4.7,5.7,6.1,6.6,7.3,
