Region,States,24-06-2024,25-06-2024,26-06-2024,27-06-2024,28-06-2024,29-06-2024,30-06-2024
NR,Punjab,339.2,345.0,357.2,317.5,340.0,352.2,316.9
,Haryana,269.2,273.4,277.9,268.4,254.2,263.1,254.4
,Rajasthan,345.9,337.9,323.6,301.7,292.9,294.2,294.2
,Delhi,153.0,154.5,156.1,143.6,127.6,129.3,131.8
,UP,599.9,607.4,560.3,526.9,538.0,511.1,512.0
,Uttarakhand,56.4,57.6,56.2,53.3,54.5,55.2,52.2
,HP,38.1,40.3,41.2,38.5,40.2,39.9,37.7
,J&K,56.5,58.0,57.5,54.2,56.7,54.4,52.7
,Chandigarh,8.2,8.3,8.6,8.1,8.2,8.1,7.5
,Railways_NR ISTS,4.4,4.2,4.1,4.1,4.2,4.2,4.4
WR,Chhattisgarh,115.9,121.6,120.2,120.4,119.3,113.8,112.4
,Gujarat,455.1,446.5,438.6,446.0,427.8,415.3,377.7
,MP,240.8,250.2,250.6,240.9,239.7,230.7,219.4
,Maharashtra,534.4,554.4,559.8,548.0,529.2,530.0,512.7
,Goa,14.0,14.1,14.2,13.4,13.5,14.5,12.8
,DNHDDPDCL,29.9,31.0,30.9,31.1,30.9,30.7,28.9
,AMNSIL,14.2,14.7,15.7,15.8,17.0,17.2,16.7
,BALCO,12.5,12.5,12.5,12.5,12.5,12.5,12.5
SR,Andhra Pradesh,214.5,222.5,219.1,209.0,215.3,213.6,199.0
,Telangana,209.1,221.2,229.1,213.9,206.4,211.1,194.3
,Karnataka,220.6,223.8,220.9,218.5,231.3,238.3,218.8
,Kerala,75.4,75.3,74.0,76.0,77.7,79.4,73.7
,Tamil Nadu,356.1,370.8,361.6,366.0,375.4,384.6,352.9
,Pondy,10.4,10.4,10.5,10.4,10.7,10.8,10.1
ER,Bihar,156.2,151.4,138.2,147.5,152.5,146.9,127.8
,DVC,77.3,78.4,78.4,78.9,78.4,74.6,69.2
,Jharkhand,48.9,48.4,47.9,48.2,48.4,44.5,40.1
,Odisha,129.4,131.0,128.4,123.6,121.2,118.5,114.3
,West Bengal,239.5,250.9,253.9,241.1,230.3,224.2,205.4
,Sikkim,1.3,1.7,1.5,1.6,1.4,1.2,0.8
,Railways_ER ISTS,0.2,0.1,0.2,0.1,0.1,0.1,0.1
NER,Arunachal Pradesh,2.9,2.5,2.8,2.7,2.9,3.3,2.2
Assam,43.2,45.2,48.1,48.3,43.2,40.5,38.4,
Manipur,3.4,3.4,3.4,3.0,2.5,3.0,2.9,
Meghalaya,5.8,6.2,6.1,6.1,6.0,5.8,5.7,
Mizoram,1.8,2.0,2.2,1.9,1.9,2.3,1.7,
Nagaland,3.1,3.0,3.0,2.6,3.0,3.2,2.6,
Tripura,6.4,6.6,6.1,5.8,5.5,5.3,5.0,
